metric_id,geo_id,geo_level,period,value,unit,source_id,observation_end,published_at,fetched_at,quality_flag,revision
locales_stock,dist-28079-01,district,2026-07,19072,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_stock,dist-28079-01,district,2026-07,19075,premises,madrid_locales,2026-07-31,,2026-07-29,revised,1
locales_stock,dist-28079-02,district,2026-07,5793,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_stock,dist-28079-02,district,2026-07,5792,premises,madrid_locales,2026-07-31,,2026-07-29,revised,1
locales_stock,dist-28079-03,district,2026-07,5174,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_stock,dist-28079-04,district,2026-07,13264,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_stock,dist-28079-05,district,2026-07,8953,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_stock,dist-28079-06,district,2026-07,9187,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_stock,dist-28079-07,district,2026-07,10567,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_stock,dist-28079-07,district,2026-07,10568,premises,madrid_locales,2026-07-31,,2026-07-29,revised,1
locales_stock,dist-28079-08,district,2026-07,6262,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_stock,dist-28079-09,district,2026-07,5156,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_stock,dist-28079-10,district,2026-07,5906,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_stock,dist-28079-11,district,2026-07,8268,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_stock,dist-28079-12,district,2026-07,3845,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_stock,dist-28079-13,district,2026-07,6070,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_stock,dist-28079-14,district,2026-07,1914,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_stock,dist-28079-15,district,2026-07,8006,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_stock,dist-28079-16,district,2026-07,4815,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_stock,dist-28079-16,district,2026-07,4816,premises,madrid_locales,2026-07-31,,2026-07-29,revised,1
locales_stock,dist-28079-17,district,2026-07,4477,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_stock,dist-28079-17,district,2026-07,4470,premises,madrid_locales,2026-07-31,,2026-07-29,revised,1
locales_stock,dist-28079-18,district,2026-07,3748,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_stock,dist-28079-18,district,2026-07,3750,premises,madrid_locales,2026-07-31,,2026-07-29,revised,1
locales_stock,dist-28079-19,district,2026-07,1566,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_stock,dist-28079-20,district,2026-07,5590,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_stock,dist-28079-21,district,2026-07,2124,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
