metric_id,geo_id,geo_level,period,value,unit,source_id,observation_end,published_at,fetched_at,quality_flag,revision
horeca_stock,dist-28079-01,district,2026-07,2957,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
horeca_stock,dist-28079-02,district,2026-07,767,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
horeca_stock,dist-28079-03,district,2026-07,539,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
horeca_stock,dist-28079-04,district,2026-07,1292,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
horeca_stock,dist-28079-05,district,2026-07,950,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
horeca_stock,dist-28079-06,district,2026-07,951,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
horeca_stock,dist-28079-07,district,2026-07,1379,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
horeca_stock,dist-28079-08,district,2026-07,792,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
horeca_stock,dist-28079-09,district,2026-07,715,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
horeca_stock,dist-28079-10,district,2026-07,788,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
horeca_stock,dist-28079-11,district,2026-07,1021,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
horeca_stock,dist-28079-12,district,2026-07,623,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
horeca_stock,dist-28079-13,district,2026-07,737,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
horeca_stock,dist-28079-14,district,2026-07,227,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
horeca_stock,dist-28079-15,district,2026-07,868,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
horeca_stock,dist-28079-16,district,2026-07,536,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
horeca_stock,dist-28079-17,district,2026-07,439,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
horeca_stock,dist-28079-18,district,2026-07,346,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
horeca_stock,dist-28079-19,district,2026-07,199,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
horeca_stock,dist-28079-20,district,2026-07,720,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
horeca_stock,dist-28079-21,district,2026-07,314,premises,madrid_locales,2026-07-31,,2026-07-25,ok,0
