metric_id,geo_id,geo_level,period,value,unit,source_id,observation_end,published_at,fetched_at,quality_flag,revision
locales_openings,dist-28079-01,district,2026-08,9,premises,madrid_locales,2026-08-31,,2026-08-04,ok,0
locales_openings,dist-28079-02,district,2026-08,1,premises,madrid_locales,2026-08-31,,2026-08-04,ok,0
locales_openings,dist-28079-03,district,2026-08,0,premises,madrid_locales,2026-08-31,,2026-08-04,ok,0
locales_openings,dist-28079-04,district,2026-08,0,premises,madrid_locales,2026-08-31,,2026-08-04,ok,0
locales_openings,dist-28079-05,district,2026-08,2,premises,madrid_locales,2026-08-31,,2026-08-04,ok,0
locales_openings,dist-28079-06,district,2026-08,1,premises,madrid_locales,2026-08-31,,2026-08-04,ok,0
locales_openings,dist-28079-07,district,2026-08,3,premises,madrid_locales,2026-08-31,,2026-08-04,ok,0
locales_openings,dist-28079-08,district,2026-08,1,premises,madrid_locales,2026-08-31,,2026-08-04,ok,0
locales_openings,dist-28079-09,district,2026-08,2,premises,madrid_locales,2026-08-31,,2026-08-04,ok,0
locales_openings,dist-28079-10,district,2026-08,0,premises,madrid_locales,2026-08-31,,2026-08-04,ok,0
locales_openings,dist-28079-11,district,2026-08,0,premises,madrid_locales,2026-08-31,,2026-08-04,ok,0
locales_openings,dist-28079-12,district,2026-08,0,premises,madrid_locales,2026-08-31,,2026-08-04,ok,0
locales_openings,dist-28079-13,district,2026-08,0,premises,madrid_locales,2026-08-31,,2026-08-04,ok,0
locales_openings,dist-28079-14,district,2026-08,0,premises,madrid_locales,2026-08-31,,2026-08-04,ok,0
locales_openings,dist-28079-15,district,2026-08,2,premises,madrid_locales,2026-08-31,,2026-08-04,ok,0
locales_openings,dist-28079-16,district,2026-08,2,premises,madrid_locales,2026-08-31,,2026-08-04,ok,0
locales_openings,dist-28079-17,district,2026-08,1,premises,madrid_locales,2026-08-31,,2026-08-04,ok,0
locales_openings,dist-28079-18,district,2026-08,2,premises,madrid_locales,2026-08-31,,2026-08-04,ok,0
locales_openings,dist-28079-19,district,2026-08,1,premises,madrid_locales,2026-08-31,,2026-08-04,ok,0
locales_openings,dist-28079-20,district,2026-08,0,premises,madrid_locales,2026-08-31,,2026-08-04,ok,0
locales_openings,dist-28079-21,district,2026-08,0,premises,madrid_locales,2026-08-31,,2026-08-04,ok,0
