metric_id,geo_id,geo_level,period,value,unit,source_id,observation_end,published_at,fetched_at,quality_flag,revision
locales_vacancy_rate,dist-28079-01,district,2026-07,11.019875,percent,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_vacancy_rate,dist-28079-01,district,2026-07,11.018333,percent,madrid_locales,2026-07-31,,2026-07-29,revised,1
locales_vacancy_rate,dist-28079-01,district,2026-07,11.019913,percent,madrid_locales,2026-07-31,,2026-08-01,revised,2
locales_vacancy_rate,dist-28079-01,district,2026-08,11.019399,percent,madrid_locales,2026-08-31,,2026-08-04,ok,0
locales_vacancy_rate,dist-28079-01,district,2026-08,11.021493,percent,madrid_locales,2026-08-31,,2026-08-11,revised,1
locales_vacancy_rate,dist-28079-02,district,2026-07,15.689128,percent,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_vacancy_rate,dist-28079-02,district,2026-07,15.715949,percent,madrid_locales,2026-07-31,,2026-07-29,revised,1
locales_vacancy_rate,dist-28079-02,district,2026-08,15.715949,percent,madrid_locales,2026-08-31,,2026-08-04,ok,0
locales_vacancy_rate,dist-28079-02,district,2026-08,15.713662,percent,madrid_locales,2026-08-31,,2026-08-11,revised,1
locales_vacancy_rate,dist-28079-03,district,2026-07,10.36036,percent,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_vacancy_rate,dist-28079-03,district,2026-08,10.36036,percent,madrid_locales,2026-08-31,,2026-08-04,ok,0
locales_vacancy_rate,dist-28079-04,district,2026-07,8.309139,percent,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_vacancy_rate,dist-28079-04,district,2026-08,8.309139,percent,madrid_locales,2026-08-31,,2026-08-04,ok,0
locales_vacancy_rate,dist-28079-04,district,2026-08,8.312604,percent,madrid_locales,2026-08-31,,2026-08-11,revised,1
locales_vacancy_rate,dist-28079-05,district,2026-07,10.666534,percent,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_vacancy_rate,dist-28079-05,district,2026-07,10.665469,percent,madrid_locales,2026-07-31,,2026-08-01,revised,1
locales_vacancy_rate,dist-28079-05,district,2026-08,10.664405,percent,madrid_locales,2026-08-31,,2026-08-04,ok,0
locales_vacancy_rate,dist-28079-06,district,2026-07,23.689675,percent,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_vacancy_rate,dist-28079-06,district,2026-07,23.694045,percent,madrid_locales,2026-07-31,,2026-08-01,revised,1
locales_vacancy_rate,dist-28079-06,district,2026-08,23.694045,percent,madrid_locales,2026-08-31,,2026-08-04,ok,0
locales_vacancy_rate,dist-28079-06,district,2026-08,23.710655,percent,madrid_locales,2026-08-31,,2026-08-11,revised,1
locales_vacancy_rate,dist-28079-07,district,2026-07,8.041076,percent,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_vacancy_rate,dist-28079-07,district,2026-07,8.040376,percent,madrid_locales,2026-07-31,,2026-07-29,revised,1
