metric_id,geo_id,geo_level,period,value,unit,source_id,observation_end,published_at,fetched_at,quality_flag,revision
locales_vacancy_rate,dist-28079-01,district,2026-07,11.019875,percent,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_vacancy_rate,dist-28079-02,district,2026-07,15.689128,percent,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_vacancy_rate,dist-28079-03,district,2026-07,10.36036,percent,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_vacancy_rate,dist-28079-04,district,2026-07,8.309139,percent,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_vacancy_rate,dist-28079-05,district,2026-07,10.666534,percent,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_vacancy_rate,dist-28079-06,district,2026-07,23.689675,percent,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_vacancy_rate,dist-28079-07,district,2026-07,8.041076,percent,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_vacancy_rate,dist-28079-08,district,2026-07,25.301205,percent,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_vacancy_rate,dist-28079-09,district,2026-07,13.649305,percent,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_vacancy_rate,dist-28079-10,district,2026-07,33.235361,percent,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_vacancy_rate,dist-28079-11,district,2026-07,32.654557,percent,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_vacancy_rate,dist-28079-12,district,2026-07,32.139075,percent,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_vacancy_rate,dist-28079-13,district,2026-07,39.583955,percent,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_vacancy_rate,dist-28079-14,district,2026-07,24.017467,percent,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_vacancy_rate,dist-28079-15,district,2026-07,30.725967,percent,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_vacancy_rate,dist-28079-16,district,2026-07,27.670122,percent,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_vacancy_rate,dist-28079-17,district,2026-07,36.523465,percent,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_vacancy_rate,dist-28079-18,district,2026-07,28.185476,percent,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_vacancy_rate,dist-28079-19,district,2026-07,29.395852,percent,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_vacancy_rate,dist-28079-20,district,2026-07,23.256452,percent,madrid_locales,2026-07-31,,2026-07-25,ok,0
locales_vacancy_rate,dist-28079-21,district,2026-07,21.070234,percent,madrid_locales,2026-07-31,,2026-07-25,ok,0
