metric_id,geo_id,geo_level,period,value,unit,source_id,observation_end,published_at,fetched_at,quality_flag,revision
npl_ratio,es,nation,1998-12,1.993572,percent,bde,1998-12-31,,2026-07-25,ok,0
npl_ratio,es,nation,1999-03,1.88421,percent,bde,1999-03-31,,2026-07-25,ok,0
npl_ratio,es,nation,1999-06,1.728188,percent,bde,1999-06-30,,2026-07-25,ok,0
npl_ratio,es,nation,1999-09,1.655697,percent,bde,1999-09-30,,2026-07-25,ok,0
npl_ratio,es,nation,1999-12,1.493488,percent,bde,1999-12-31,,2026-07-25,ok,0
npl_ratio,es,nation,2000-03,1.399073,percent,bde,2000-03-31,,2026-07-25,ok,0
npl_ratio,es,nation,2000-06,1.279098,percent,bde,2000-06-30,,2026-07-25,ok,0
npl_ratio,es,nation,2000-09,1.29825,percent,bde,2000-09-30,,2026-07-25,ok,0
npl_ratio,es,nation,2000-12,1.237189,percent,bde,2000-12-31,,2026-07-25,ok,0
npl_ratio,es,nation,2001-03,1.24083,percent,bde,2001-03-31,,2026-07-25,ok,0
npl_ratio,es,nation,2001-06,1.180466,percent,bde,2001-06-30,,2026-07-25,ok,0
npl_ratio,es,nation,2001-09,1.195876,percent,bde,2001-09-30,,2026-07-25,ok,0
npl_ratio,es,nation,2001-12,1.21789,percent,bde,2001-12-31,,2026-07-25,ok,0
npl_ratio,es,nation,2002-03,1.227047,percent,bde,2002-03-31,,2026-07-25,ok,0
npl_ratio,es,nation,2002-06,1.241215,percent,bde,2002-06-30,,2026-07-25,ok,0
npl_ratio,es,nation,2002-09,1.24323,percent,bde,2002-09-30,,2026-07-25,ok,0
npl_ratio,es,nation,2002-12,1.088288,percent,bde,2002-12-31,,2026-07-25,ok,0
npl_ratio,es,nation,2003-03,1.066019,percent,bde,2003-03-31,,2026-07-25,ok,0
npl_ratio,es,nation,2003-06,1.010018,percent,bde,2003-06-30,,2026-07-25,ok,0
npl_ratio,es,nation,2003-09,0.995386,percent,bde,2003-09-30,,2026-07-25,ok,0
npl_ratio,es,nation,2003-12,0.947191,percent,bde,2003-12-31,,2026-07-25,ok,0
npl_ratio,es,nation,2004-03,0.916473,percent,bde,2004-03-31,,2026-07-25,ok,0
npl_ratio,es,nation,2004-06,0.834177,percent,bde,2004-06-30,,2026-07-25,ok,0
npl_ratio,es,nation,2004-09,0.814411,percent,bde,2004-09-30,,2026-07-25,ok,0
npl_ratio,es,nation,2004-12,0.802311,percent,bde,2004-12-31,,2026-07-25,ok,0
npl_ratio,es,nation,2005-03,0.786714,percent,bde,2005-03-31,,2026-07-25,ok,0
npl_ratio,es,nation,2005-06,0.846915,percent,bde,2005-06-30,,2026-07-25,ok,0
npl_ratio,es,nation,2005-09,0.853133,percent,bde,2005-09-30,,2026-07-25,ok,0
npl_ratio,es,nation,2005-12,0.801188,percent,bde,2005-12-31,,2026-07-25,ok,0
npl_ratio,es,nation,2006-03,0.784979,percent,bde,2006-03-31,,2026-07-25,ok,0
npl_ratio,es,nation,2006-06,0.759808,percent,bde,2006-06-30,,2026-07-25,ok,0
npl_ratio,es,nation,2006-09,0.767323,percent,bde,2006-09-30,,2026-07-25,ok,0
npl_ratio,es,nation,2006-12,0.719876,percent,bde,2006-12-31,,2026-07-25,ok,0
npl_ratio,es,nation,2007-03,0.751077,percent,bde,2007-03-31,,2026-07-25,ok,0
npl_ratio,es,nation,2007-06,0.759718,percent,bde,2007-06-30,,2026-07-25,ok,0
npl_ratio,es,nation,2007-09,0.839914,percent,bde,2007-09-30,,2026-07-25,ok,0
npl_ratio,es,nation,2007-12,0.923221,percent,bde,2007-12-31,,2026-07-25,ok,0
npl_ratio,es,nation,2008-03,1.204958,percent,bde,2008-03-31,,2026-07-25,ok,0
npl_ratio,es,nation,2008-06,1.698985,percent,bde,2008-06-30,,2026-07-25,ok,0
npl_ratio,es,nation,2008-09,2.629142,percent,bde,2008-09-30,,2026-07-25,ok,0
npl_ratio,es,nation,2008-12,3.37366,percent,bde,2008-12-31,,2026-07-25,ok,0
npl_ratio,es,nation,2009-03,4.264677,percent,bde,2009-03-31,,2026-07-25,ok,0
npl_ratio,es,nation,2009-06,4.599482,percent,bde,2009-06-30,,2026-07-25,ok,0
npl_ratio,es,nation,2009-09,4.86101,percent,bde,2009-09-30,,2026-07-25,ok,0
npl_ratio,es,nation,2009-12,5.080421,percent,bde,2009-12-31,,2026-07-25,ok,0
npl_ratio,es,nation,2010-03,5.334651,percent,bde,2010-03-31,,2026-07-25,ok,0
npl_ratio,es,nation,2010-06,5.354744,percent,bde,2010-06-30,,2026-07-25,ok,0
npl_ratio,es,nation,2010-09,5.511566,percent,bde,2010-09-30,,2026-07-25,ok,0
npl_ratio,es,nation,2010-12,5.81355,percent,bde,2010-12-31,,2026-07-25,ok,0
npl_ratio,es,nation,2011-03,6.112682,percent,bde,2011-03-31,,2026-07-25,ok,0
npl_ratio,es,nation,2011-06,6.689866,percent,bde,2011-06-30,,2026-07-25,ok,0
npl_ratio,es,nation,2011-09,7.159366,percent,bde,2011-09-30,,2026-07-25,ok,0
npl_ratio,es,nation,2011-12,7.840458,percent,bde,2011-12-31,,2026-07-25,ok,0
npl_ratio,es,nation,2012-03,8.367021,percent,bde,2012-03-31,,2026-07-25,ok,0
npl_ratio,es,nation,2012-06,9.65305,percent,bde,2012-06-30,,2026-07-25,ok,0
npl_ratio,es,nation,2012-09,10.707917,percent,bde,2012-09-30,,2026-07-25,ok,0
npl_ratio,es,nation,2012-12,10.434423,percent,bde,2012-12-31,,2026-07-25,ok,0
npl_ratio,es,nation,2013-03,10.474519,percent,bde,2013-03-31,,2026-07-25,ok,0
