metric_id,geo_id,geo_level,period,value,unit,source_id,observation_end,published_at,fetched_at,quality_flag,revision
rent_district_m2,dist-28079-01,district,2026,17.700893,eur_m2_month,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_m2,dist-28079-02,district,2026,15.972222,eur_m2_month,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_m2,dist-28079-03,district,2026,16.042781,eur_m2_month,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_m2,dist-28079-04,district,2026,18.309859,eur_m2_month,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_m2,dist-28079-05,district,2026,17.065067,eur_m2_month,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_m2,dist-28079-06,district,2026,16.07532,eur_m2_month,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_m2,dist-28079-07,district,2026,18.552912,eur_m2_month,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_m2,dist-28079-08,district,2026,13.768116,eur_m2_month,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_m2,dist-28079-09,district,2026,15.503144,eur_m2_month,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_m2,dist-28079-10,district,2026,11.535993,eur_m2_month,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_m2,dist-28079-11,district,2026,11.764706,eur_m2_month,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_m2,dist-28079-12,district,2026,11.176471,eur_m2_month,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_m2,dist-28079-13,district,2026,11.47541,eur_m2_month,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_m2,dist-28079-14,district,2026,11.728982,eur_m2_month,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_m2,dist-28079-15,district,2026,13.28125,eur_m2_month,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_m2,dist-28079-16,district,2026,13.661458,eur_m2_month,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_m2,dist-28079-17,district,2026,10.25641,eur_m2_month,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_m2,dist-28079-18,district,2026,11.867397,eur_m2_month,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_m2,dist-28079-19,district,2026,11.007018,eur_m2_month,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_m2,dist-28079-20,district,2026,12.69161,eur_m2_month,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_m2,dist-28079-21,district,2026,13.101266,eur_m2_month,serpavi,2026-12-31,,2026-07-26,ok,0
