metric_id,geo_id,geo_level,period,value,unit,source_id,observation_end,published_at,fetched_at,quality_flag,revision
rent_district_dwellings,dist-28079-01,district,2026,20525,dwellings,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_dwellings,dist-28079-02,district,2026,16442,dwellings,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_dwellings,dist-28079-03,district,2026,10300,dwellings,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_dwellings,dist-28079-04,district,2026,17139,dwellings,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_dwellings,dist-28079-05,district,2026,16018,dwellings,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_dwellings,dist-28079-06,district,2026,20337,dwellings,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_dwellings,dist-28079-07,district,2026,19675,dwellings,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_dwellings,dist-28079-08,district,2026,21122,dwellings,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_dwellings,dist-28079-09,district,2026,11288,dwellings,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_dwellings,dist-28079-10,district,2026,20054,dwellings,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_dwellings,dist-28079-11,district,2026,22082,dwellings,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_dwellings,dist-28079-12,district,2026,9569,dwellings,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_dwellings,dist-28079-13,district,2026,16624,dwellings,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_dwellings,dist-28079-14,district,2026,6259,dwellings,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_dwellings,dist-28079-15,district,2026,22429,dwellings,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_dwellings,dist-28079-16,district,2026,14943,dwellings,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_dwellings,dist-28079-17,district,2026,9667,dwellings,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_dwellings,dist-28079-18,district,2026,7941,dwellings,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_dwellings,dist-28079-19,district,2026,5397,dwellings,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_dwellings,dist-28079-20,district,2026,11666,dwellings,serpavi,2026-12-31,,2026-07-26,ok,0
rent_district_dwellings,dist-28079-21,district,2026,4218,dwellings,serpavi,2026-12-31,,2026-07-26,ok,0
