metric_id,geo_id,geo_level,period,value,unit,source_id,observation_end,published_at,fetched_at,quality_flag,revision
uk_supplier_payment_days,gb,nation,2019-01,35,days,uk_payments,2019-01-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2019-02,35,days,uk_payments,2019-02-28,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2019-03,35,days,uk_payments,2019-03-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2019-04,35,days,uk_payments,2019-04-30,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2019-05,35,days,uk_payments,2019-05-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2019-06,35,days,uk_payments,2019-06-30,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2019-07,35,days,uk_payments,2019-07-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2019-08,34,days,uk_payments,2019-08-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2019-09,34,days,uk_payments,2019-09-30,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2019-10,34,days,uk_payments,2019-10-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2019-11,34,days,uk_payments,2019-11-30,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2019-12,34,days,uk_payments,2019-12-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2020-01,34,days,uk_payments,2020-01-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2020-02,34,days,uk_payments,2020-02-29,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2020-03,34,days,uk_payments,2020-03-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2020-04,34,days,uk_payments,2020-04-30,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2020-05,34,days,uk_payments,2020-05-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2020-06,34,days,uk_payments,2020-06-30,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2020-07,34,days,uk_payments,2020-07-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2020-08,34,days,uk_payments,2020-08-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2020-09,34,days,uk_payments,2020-09-30,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2020-10,34,days,uk_payments,2020-10-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2020-11,35,days,uk_payments,2020-11-30,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2020-12,35,days,uk_payments,2020-12-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2021-01,34,days,uk_payments,2021-01-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2021-02,34,days,uk_payments,2021-02-28,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2021-03,34,days,uk_payments,2021-03-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2021-04,34,days,uk_payments,2021-04-30,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2021-05,34,days,uk_payments,2021-05-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2021-06,34,days,uk_payments,2021-06-30,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2021-07,34,days,uk_payments,2021-07-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2021-08,34,days,uk_payments,2021-08-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2021-09,34,days,uk_payments,2021-09-30,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2021-10,34,days,uk_payments,2021-10-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2021-11,33,days,uk_payments,2021-11-30,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2021-12,33,days,uk_payments,2021-12-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2022-01,33,days,uk_payments,2022-01-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2022-02,33,days,uk_payments,2022-02-28,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2022-03,33,days,uk_payments,2022-03-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2022-04,33,days,uk_payments,2022-04-30,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2022-05,33,days,uk_payments,2022-05-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2022-06,33,days,uk_payments,2022-06-30,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2022-07,33,days,uk_payments,2022-07-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2022-08,33,days,uk_payments,2022-08-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2022-09,33,days,uk_payments,2022-09-30,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2022-10,33,days,uk_payments,2022-10-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2022-11,33,days,uk_payments,2022-11-30,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2022-12,33,days,uk_payments,2022-12-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2023-01,33,days,uk_payments,2023-01-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2023-02,33,days,uk_payments,2023-02-28,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2023-03,33,days,uk_payments,2023-03-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2023-04,33,days,uk_payments,2023-04-30,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2023-05,33,days,uk_payments,2023-05-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2023-06,33,days,uk_payments,2023-06-30,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2023-07,32,days,uk_payments,2023-07-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2023-08,33,days,uk_payments,2023-08-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2023-09,32,days,uk_payments,2023-09-30,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2023-10,32,days,uk_payments,2023-10-31,,2026-09-26,ok,0
uk_supplier_payment_days,gb,nation,2023-11,32,days,uk_payments,2023-11-30,,2026-09-26,ok,0
