metric_id,geo_id,geo_level,period,value,unit,source_id,observation_end,published_at,fetched_at,quality_flag,revision
news_tone,mun-07040,municipality,2018-01,-0.6313,tone,gdelt,2018-01-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2018-02,-2.0811,tone,gdelt,2018-02-28,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2018-03,-2.5444,tone,gdelt,2018-03-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2018-04,-2.5985,tone,gdelt,2018-04-30,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2018-05,-2.0853,tone,gdelt,2018-05-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2018-06,-1.7532,tone,gdelt,2018-06-30,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2018-07,-1.3051,tone,gdelt,2018-07-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2018-08,-3.4379,tone,gdelt,2018-08-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2018-09,-3.5638,tone,gdelt,2018-09-30,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2018-10,-1.6564,tone,gdelt,2018-10-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2018-11,-1.6639,tone,gdelt,2018-11-30,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2018-12,-1.491,tone,gdelt,2018-12-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2019-01,-1.4744,tone,gdelt,2019-01-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2019-02,-0.6704,tone,gdelt,2019-02-28,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2019-03,-1.8449,tone,gdelt,2019-03-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2019-04,-0.6208,tone,gdelt,2019-04-30,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2019-05,-1.7146,tone,gdelt,2019-05-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2019-06,-1.3975,tone,gdelt,2019-06-30,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2019-07,-1.7435,tone,gdelt,2019-07-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2019-08,-1.6553,tone,gdelt,2019-08-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2019-09,-1.5407,tone,gdelt,2019-09-30,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2019-10,-0.8021,tone,gdelt,2019-10-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2019-11,-1.1668,tone,gdelt,2019-11-30,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2019-12,-1.5386,tone,gdelt,2019-12-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2020-01,-1.775,tone,gdelt,2020-01-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2020-02,-1.9462,tone,gdelt,2020-02-29,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2020-03,-1.9541,tone,gdelt,2020-03-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2020-04,-1.4315,tone,gdelt,2020-04-30,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2020-05,-0.8279,tone,gdelt,2020-05-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2020-06,-0.9837,tone,gdelt,2020-06-30,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2020-07,-2.0209,tone,gdelt,2020-07-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2020-08,-1.1713,tone,gdelt,2020-08-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2020-09,-1.4294,tone,gdelt,2020-09-30,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2020-10,-0.8008,tone,gdelt,2020-10-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2020-11,-1.5907,tone,gdelt,2020-11-30,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2020-12,-1.3852,tone,gdelt,2020-12-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2021-01,-1.1727,tone,gdelt,2021-01-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2021-02,-1.3474,tone,gdelt,2021-02-28,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2021-03,-0.7733,tone,gdelt,2021-03-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2021-04,-0.7322,tone,gdelt,2021-04-30,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2021-05,-0.7908,tone,gdelt,2021-05-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2021-06,-0.6482,tone,gdelt,2021-06-30,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2021-07,-0.0488,tone,gdelt,2021-07-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2021-08,0.2618,tone,gdelt,2021-08-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2021-09,0.1636,tone,gdelt,2021-09-30,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2021-10,0.2918,tone,gdelt,2021-10-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2021-11,0.2648,tone,gdelt,2021-11-30,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2021-12,-0.4746,tone,gdelt,2021-12-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2022-01,-0.0471,tone,gdelt,2022-01-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2022-02,-0.3064,tone,gdelt,2022-02-28,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2022-03,-0.3614,tone,gdelt,2022-03-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2022-04,-0.1844,tone,gdelt,2022-04-30,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2022-05,-0.3953,tone,gdelt,2022-05-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2022-06,-0.4037,tone,gdelt,2022-06-30,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2022-07,-0.4516,tone,gdelt,2022-07-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2022-08,-0.5205,tone,gdelt,2022-08-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2022-09,-0.1896,tone,gdelt,2022-09-30,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2022-10,-0.396,tone,gdelt,2022-10-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2022-11,-0.39,tone,gdelt,2022-11-30,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2022-12,0.2825,tone,gdelt,2022-12-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2023-01,-0.1021,tone,gdelt,2023-01-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2023-02,0.2634,tone,gdelt,2023-02-28,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2023-03,-0.1217,tone,gdelt,2023-03-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2023-04,0.0484,tone,gdelt,2023-04-30,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2023-05,-0.2721,tone,gdelt,2023-05-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2023-06,-0.0001,tone,gdelt,2023-06-30,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2023-07,-0.1103,tone,gdelt,2023-07-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2023-08,-0.0109,tone,gdelt,2023-08-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2023-09,-0.3656,tone,gdelt,2023-09-30,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2023-10,0.1815,tone,gdelt,2023-10-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2023-11,0.2939,tone,gdelt,2023-11-30,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2023-12,-0.0556,tone,gdelt,2023-12-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2024-01,-0.102,tone,gdelt,2024-01-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2024-02,-0.0674,tone,gdelt,2024-02-29,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2024-03,-0.4402,tone,gdelt,2024-03-31,,2026-07-25,ok,0
news_tone,mun-07040,municipality,2024-04,0.119,tone,gdelt,2024-04-30,,2026-07-25,ok,0
