metric_id,geo_id,geo_level,period,value,unit,source_id,observation_end,published_at,fetched_at,quality_flag,revision
wb_population,ae,nation,2015,8505237,persons,worldbank,2015-12-31,,2026-09-26,ok,0
wb_population,ae,nation,2016,8935095,persons,worldbank,2016-12-31,,2026-09-26,ok,0
wb_population,ae,nation,2017,9223225,persons,worldbank,2017-12-31,,2026-09-26,ok,0
wb_population,ae,nation,2018,9346701,persons,worldbank,2018-12-31,,2026-09-26,ok,0
wb_population,ae,nation,2019,9445785,persons,worldbank,2019-12-31,,2026-09-26,ok,0
wb_population,ae,nation,2020,9401038,persons,worldbank,2020-12-31,,2026-09-26,ok,0
wb_population,ae,nation,2021,9575152,persons,worldbank,2021-12-31,,2026-09-26,ok,0
wb_population,ae,nation,2022,10074977,persons,worldbank,2022-12-31,,2026-09-26,ok,0
wb_population,ae,nation,2023,10483751,persons,worldbank,2023-12-31,,2026-09-26,ok,0
wb_population,ae,nation,2024,10986400,persons,worldbank,2024-12-31,,2026-09-26,ok,0
wb_population,ae,nation,2025,11513149,persons,worldbank,2025-12-31,,2026-09-26,ok,0
wb_population,au,nation,2015,23815995,persons,worldbank,2015-12-31,,2026-09-26,ok,0
wb_population,au,nation,2016,24190907,persons,worldbank,2016-12-31,,2026-09-26,ok,0
wb_population,au,nation,2017,24592588,persons,worldbank,2017-12-31,,2026-09-26,ok,0
wb_population,au,nation,2018,24963258,persons,worldbank,2018-12-31,,2026-09-26,ok,0
wb_population,au,nation,2019,25334826,persons,worldbank,2019-12-31,,2026-09-26,ok,0
wb_population,au,nation,2020,25649248,persons,worldbank,2020-12-31,,2026-09-26,ok,0
wb_population,au,nation,2021,25685412,persons,worldbank,2021-12-31,,2026-09-26,ok,0
wb_population,au,nation,2022,26018721,persons,worldbank,2022-12-31,,2026-09-26,ok,0
wb_population,au,nation,2023,26659922,persons,worldbank,2023-12-31,,2026-09-26,ok,0
wb_population,au,nation,2024,27194286,persons,worldbank,2024-12-31,,2026-09-26,ok,0
wb_population,au,nation,2025,27614411,persons,worldbank,2025-12-31,,2026-09-26,ok,0
wb_population,br,nation,2015,201675532,persons,worldbank,2015-12-31,,2026-09-26,ok,0
wb_population,br,nation,2016,203218114,persons,worldbank,2016-12-31,,2026-09-26,ok,0
wb_population,br,nation,2017,204703445,persons,worldbank,2017-12-31,,2026-09-26,ok,0
wb_population,br,nation,2018,206107261,persons,worldbank,2018-12-31,,2026-09-26,ok,0
wb_population,br,nation,2019,207455459,persons,worldbank,2019-12-31,,2026-09-26,ok,0
wb_population,br,nation,2020,208660842,persons,worldbank,2020-12-31,,2026-09-26,ok,0
wb_population,br,nation,2021,209550294,persons,worldbank,2021-12-31,,2026-09-26,ok,0
wb_population,br,nation,2022,210306415,persons,worldbank,2022-12-31,,2026-09-26,ok,0
wb_population,br,nation,2023,211140729,persons,worldbank,2023-12-31,,2026-09-26,ok,0
wb_population,br,nation,2024,211998573,persons,worldbank,2024-12-31,,2026-09-26,ok,0
wb_population,br,nation,2025,212812405,persons,worldbank,2025-12-31,,2026-09-26,ok,0
wb_population,ca,nation,2015,35704498,persons,worldbank,2015-12-31,,2026-09-26,ok,0
wb_population,ca,nation,2016,36110803,persons,worldbank,2016-12-31,,2026-09-26,ok,0
wb_population,ca,nation,2017,36545075,persons,worldbank,2017-12-31,,2026-09-26,ok,0
wb_population,ca,nation,2018,37072620,persons,worldbank,2018-12-31,,2026-09-26,ok,0
wb_population,ca,nation,2019,37618495,persons,worldbank,2019-12-31,,2026-09-26,ok,0
wb_population,ca,nation,2020,38028638,persons,worldbank,2020-12-31,,2026-09-26,ok,0
wb_population,ca,nation,2021,38239864,persons,worldbank,2021-12-31,,2026-09-26,ok,0
wb_population,ca,nation,2022,38950132,persons,worldbank,2022-12-31,,2026-09-26,ok,0
wb_population,ca,nation,2023,40049088,persons,worldbank,2023-12-31,,2026-09-26,ok,0
wb_population,ca,nation,2024,41262329,persons,worldbank,2024-12-31,,2026-09-26,ok,0
wb_population,ca,nation,2025,41651653,persons,worldbank,2025-12-31,,2026-09-26,ok,0
wb_population,ch,nation,2015,8282396,persons,worldbank,2015-12-31,,2026-09-26,ok,0
wb_population,ch,nation,2016,8373338,persons,worldbank,2016-12-31,,2026-09-26,ok,0
wb_population,ch,nation,2017,8451840,persons,worldbank,2017-12-31,,2026-09-26,ok,0
wb_population,ch,nation,2018,8514329,persons,worldbank,2018-12-31,,2026-09-26,ok,0
wb_population,ch,nation,2019,8575280,persons,worldbank,2019-12-31,,2026-09-26,ok,0
wb_population,ch,nation,2020,8638167,persons,worldbank,2020-12-31,,2026-09-26,ok,0
wb_population,ch,nation,2021,8704546,persons,worldbank,2021-12-31,,2026-09-26,ok,0
wb_population,ch,nation,2022,8777088,persons,worldbank,2022-12-31,,2026-09-26,ok,0
wb_population,ch,nation,2023,8888822,persons,worldbank,2023-12-31,,2026-09-26,ok,0
wb_population,ch,nation,2024,9005582,persons,worldbank,2024-12-31,,2026-09-26,ok,0
wb_population,ch,nation,2025,9092436,persons,worldbank,2025-12-31,,2026-09-26,ok,0
wb_population,cn,nation,2015,1379860000,persons,worldbank,2015-12-31,,2026-09-26,ok,0
wb_population,cn,nation,2016,1387790000,persons,worldbank,2016-12-31,,2026-09-26,ok,0
wb_population,cn,nation,2017,1396215000,persons,worldbank,2017-12-31,,2026-09-26,ok,0
wb_population,cn,nation,2018,1402760000,persons,worldbank,2018-12-31,,2026-09-26,ok,0
wb_population,cn,nation,2019,1407745000,persons,worldbank,2019-12-31,,2026-09-26,ok,0
wb_population,cn,nation,2020,1411100000,persons,worldbank,2020-12-31,,2026-09-26,ok,0
wb_population,cn,nation,2021,1412360000,persons,worldbank,2021-12-31,,2026-09-26,ok,0
wb_population,cn,nation,2022,1412175000,persons,worldbank,2022-12-31,,2026-09-26,ok,0
wb_population,cn,nation,2023,1410710000,persons,worldbank,2023-12-31,,2026-09-26,ok,0
wb_population,cn,nation,2024,1408975000,persons,worldbank,2024-12-31,,2026-09-26,ok,0
