metric_id,geo_id,geo_level,period,value,unit,source_id,observation_end,published_at,fetched_at,quality_flag,revision
population_padron,mun-07040,municipality,2020,422587,persons,ine,2020-12-31,,2026-07-25,ok,0
population_padron,mun-07040,municipality,2021,419366,persons,ine,2021-12-31,,2026-07-25,ok,0
population_padron,mun-07040,municipality,2022,415940,persons,ine,2022-12-31,,2026-07-25,ok,0
population_padron,mun-07040,municipality,2023,423350,persons,ine,2023-12-31,,2026-07-25,ok,0
population_padron,mun-07040,municipality,2024,431521,persons,ine,2024-12-31,,2026-07-25,ok,0
population_padron,mun-07040,municipality,2025,434786,persons,ine,2025-12-31,,2026-07-25,ok,0
population_padron,mun-08019,municipality,2020,1664182,persons,ine,2020-12-31,,2026-07-25,ok,0
population_padron,mun-08019,municipality,2021,1636732,persons,ine,2021-12-31,,2026-07-25,ok,0
population_padron,mun-08019,municipality,2022,1636193,persons,ine,2022-12-31,,2026-07-25,ok,0
population_padron,mun-08019,municipality,2023,1660122,persons,ine,2023-12-31,,2026-07-25,ok,0
population_padron,mun-08019,municipality,2024,1702547,persons,ine,2024-12-31,,2026-07-25,ok,0
population_padron,mun-08019,municipality,2025,1731649,persons,ine,2025-12-31,,2026-07-25,ok,0
population_padron,mun-28079,municipality,2020,3334730,persons,ine,2020-12-31,,2026-07-25,ok,0
population_padron,mun-28079,municipality,2021,3305408,persons,ine,2021-12-31,,2026-07-25,ok,0
population_padron,mun-28079,municipality,2022,3280782,persons,ine,2022-12-31,,2026-07-25,ok,0
population_padron,mun-28079,municipality,2023,3332035,persons,ine,2023-12-31,,2026-07-25,ok,0
population_padron,mun-28079,municipality,2024,3416771,persons,ine,2024-12-31,,2026-07-25,ok,0
population_padron,mun-28079,municipality,2025,3506730,persons,ine,2025-12-31,,2026-07-25,ok,0
population_padron,mun-29067,municipality,2020,578460,persons,ine,2020-12-31,,2026-07-25,ok,0
population_padron,mun-29067,municipality,2021,577405,persons,ine,2021-12-31,,2026-07-25,ok,0
population_padron,mun-29067,municipality,2022,579076,persons,ine,2022-12-31,,2026-07-25,ok,0
population_padron,mun-29067,municipality,2023,586384,persons,ine,2023-12-31,,2026-07-25,ok,0
population_padron,mun-29067,municipality,2024,591637,persons,ine,2024-12-31,,2026-07-25,ok,0
population_padron,mun-29067,municipality,2025,599063,persons,ine,2025-12-31,,2026-07-25,ok,0
population_padron,mun-41091,municipality,2020,691395,persons,ine,2020-12-31,,2026-07-25,ok,0
population_padron,mun-41091,municipality,2021,684234,persons,ine,2021-12-31,,2026-07-25,ok,0
population_padron,mun-41091,municipality,2022,681998,persons,ine,2022-12-31,,2026-07-25,ok,0
population_padron,mun-41091,municipality,2023,684025,persons,ine,2023-12-31,,2026-07-25,ok,0
population_padron,mun-41091,municipality,2024,687488,persons,ine,2024-12-31,,2026-07-25,ok,0
population_padron,mun-41091,municipality,2025,689423,persons,ine,2025-12-31,,2026-07-25,ok,0
population_padron,mun-46250,municipality,2020,800215,persons,ine,2020-12-31,,2026-07-25,ok,0
population_padron,mun-46250,municipality,2021,789744,persons,ine,2021-12-31,,2026-07-25,ok,0
population_padron,mun-46250,municipality,2022,792492,persons,ine,2022-12-31,,2026-07-25,ok,0
population_padron,mun-46250,municipality,2023,807693,persons,ine,2023-12-31,,2026-07-25,ok,0
population_padron,mun-46250,municipality,2024,825948,persons,ine,2024-12-31,,2026-07-25,ok,0
population_padron,mun-46250,municipality,2025,840792,persons,ine,2025-12-31,,2026-07-25,ok,0
population_padron,mun-48020,municipality,2020,350184,persons,ine,2020-12-31,,2026-07-25,ok,0
population_padron,mun-48020,municipality,2021,346405,persons,ine,2021-12-31,,2026-07-25,ok,0
population_padron,mun-48020,municipality,2022,344127,persons,ine,2022-12-31,,2026-07-25,ok,0
population_padron,mun-48020,municipality,2023,346096,persons,ine,2023-12-31,,2026-07-25,ok,0
population_padron,mun-48020,municipality,2024,348089,persons,ine,2024-12-31,,2026-07-25,ok,0
population_padron,mun-48020,municipality,2025,351124,persons,ine,2025-12-31,,2026-07-25,ok,0
population_padron,mun-50297,municipality,2020,681877,persons,ine,2020-12-31,,2026-07-25,ok,0
population_padron,mun-50297,municipality,2021,675301,persons,ine,2021-12-31,,2026-07-25,ok,0
population_padron,mun-50297,municipality,2022,673010,persons,ine,2022-12-31,,2026-07-25,ok,0
population_padron,mun-50297,municipality,2023,682513,persons,ine,2023-12-31,,2026-07-25,ok,0
population_padron,mun-50297,municipality,2024,686986,persons,ine,2024-12-31,,2026-07-25,ok,0
population_padron,mun-50297,municipality,2025,693091,persons,ine,2025-12-31,,2026-07-25,ok,0
