metric_id,geo_id,geo_level,period,value,unit,source_id,observation_end,published_at,fetched_at,quality_flag,revision
search_relocation,mun-28079,municipality,2021-07,31,index,trends_manual,2021-07-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2021-08,32.2,index,trends_manual,2021-08-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2021-09,42.3,index,trends_manual,2021-09-30,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2021-10,43.2,index,trends_manual,2021-10-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2021-11,40.8,index,trends_manual,2021-11-30,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2021-12,36.5,index,trends_manual,2021-12-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2022-01,53.8,index,trends_manual,2022-01-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2022-02,47.5,index,trends_manual,2022-02-28,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2022-03,46.5,index,trends_manual,2022-03-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2022-04,42,index,trends_manual,2022-04-30,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2022-05,45.2,index,trends_manual,2022-05-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2022-06,52,index,trends_manual,2022-06-30,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2022-07,51,index,trends_manual,2022-07-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2022-08,45.3,index,trends_manual,2022-08-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2022-09,78.8,index,trends_manual,2022-09-30,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2022-10,66.6,index,trends_manual,2022-10-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2022-11,66.8,index,trends_manual,2022-11-30,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2022-12,55,index,trends_manual,2022-12-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2023-01,62.2,index,trends_manual,2023-01-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2023-02,59.3,index,trends_manual,2023-02-28,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2023-03,55.8,index,trends_manual,2023-03-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2023-04,54.8,index,trends_manual,2023-04-30,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2023-05,53,index,trends_manual,2023-05-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2023-06,58.3,index,trends_manual,2023-06-30,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2023-07,51.2,index,trends_manual,2023-07-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2023-08,48.5,index,trends_manual,2023-08-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2023-09,70,index,trends_manual,2023-09-30,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2023-10,62.6,index,trends_manual,2023-10-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2023-11,56,index,trends_manual,2023-11-30,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2023-12,44.4,index,trends_manual,2023-12-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2024-01,55,index,trends_manual,2024-01-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2024-02,45.5,index,trends_manual,2024-02-29,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2024-03,43,index,trends_manual,2024-03-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2024-04,45.8,index,trends_manual,2024-04-30,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2024-05,41,index,trends_manual,2024-05-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2024-06,46.4,index,trends_manual,2024-06-30,2026-07-26,2026-07-26,ok,0
