metric_id,geo_id,geo_level,period,value,unit,source_id,observation_end,published_at,fetched_at,quality_flag,revision
airport_passengers,apt-AGP,airport,2026-01,1440294,passengers,aena,2026-01-31,,2026-07-25,ok,0
airport_passengers,apt-AGP,airport,2026-02,1575859,passengers,aena,2026-02-28,,2026-07-25,ok,0
airport_passengers,apt-AGP,airport,2026-03,2076522,passengers,aena,2026-03-31,,2026-07-25,ok,0
airport_passengers,apt-AGP,airport,2026-04,2613939,passengers,aena,2026-04-30,,2026-07-25,ok,0
airport_passengers,apt-AGP,airport,2026-05,2748494,passengers,aena,2026-05-31,,2026-07-25,ok,0
airport_passengers,apt-AGP,airport,2026-06,2771417,passengers,aena,2026-06-30,,2026-07-25,ok,0
airport_passengers,apt-BCN,airport,2026-01,3806895,passengers,aena,2026-01-31,,2026-07-25,ok,0
airport_passengers,apt-BCN,airport,2026-02,3895934,passengers,aena,2026-02-28,,2026-07-25,ok,0
airport_passengers,apt-BCN,airport,2026-03,4591353,passengers,aena,2026-03-31,,2026-07-25,ok,0
airport_passengers,apt-BCN,airport,2026-04,5103478,passengers,aena,2026-04-30,,2026-07-25,ok,0
airport_passengers,apt-BCN,airport,2026-05,5509868,passengers,aena,2026-05-31,,2026-07-25,ok,0
airport_passengers,apt-BCN,airport,2026-06,5464087,passengers,aena,2026-06-30,,2026-07-25,ok,0
airport_passengers,apt-BIO,airport,2026-01,415349,passengers,aena,2026-01-31,,2026-07-25,ok,0
airport_passengers,apt-BIO,airport,2026-02,418185,passengers,aena,2026-02-28,,2026-07-25,ok,0
airport_passengers,apt-BIO,airport,2026-03,561161,passengers,aena,2026-03-31,,2026-07-25,ok,0
airport_passengers,apt-BIO,airport,2026-04,689514,passengers,aena,2026-04-30,,2026-07-25,ok,0
airport_passengers,apt-BIO,airport,2026-05,741855,passengers,aena,2026-05-31,,2026-07-25,ok,0
airport_passengers,apt-BIO,airport,2026-06,735286,passengers,aena,2026-06-30,,2026-07-25,ok,0
airport_passengers,apt-MAD,airport,2026-01,5379569,passengers,aena,2026-01-31,,2026-07-25,ok,0
airport_passengers,apt-MAD,airport,2026-02,5077072,passengers,aena,2026-02-28,,2026-07-25,ok,0
airport_passengers,apt-MAD,airport,2026-03,5732793,passengers,aena,2026-03-31,,2026-07-25,ok,0
airport_passengers,apt-MAD,airport,2026-04,5776833,passengers,aena,2026-04-30,,2026-07-25,ok,0
airport_passengers,apt-MAD,airport,2026-05,6007105,passengers,aena,2026-05-31,,2026-07-25,ok,0
airport_passengers,apt-MAD,airport,2026-06,6087384,passengers,aena,2026-06-30,,2026-07-25,ok,0
airport_passengers,apt-PMI,airport,2026-01,882638,passengers,aena,2026-01-31,,2026-07-25,ok,0
airport_passengers,apt-PMI,airport,2026-02,1024342,passengers,aena,2026-02-28,,2026-07-25,ok,0
airport_passengers,apt-PMI,airport,2026-03,1594849,passengers,aena,2026-03-31,,2026-07-25,ok,0
airport_passengers,apt-PMI,airport,2026-04,3089279,passengers,aena,2026-04-30,,2026-07-25,ok,0
airport_passengers,apt-PMI,airport,2026-05,4009687,passengers,aena,2026-05-31,,2026-07-25,ok,0
airport_passengers,apt-PMI,airport,2026-06,4297092,passengers,aena,2026-06-30,,2026-07-25,ok,0
airport_passengers,apt-SVQ,airport,2026-01,717163,passengers,aena,2026-01-31,,2026-07-25,ok,0
airport_passengers,apt-SVQ,airport,2026-02,785021,passengers,aena,2026-02-28,,2026-07-25,ok,0
airport_passengers,apt-SVQ,airport,2026-03,952998,passengers,aena,2026-03-31,,2026-07-25,ok,0
airport_passengers,apt-SVQ,airport,2026-04,961311,passengers,aena,2026-04-30,,2026-07-25,ok,0
airport_passengers,apt-SVQ,airport,2026-05,967621,passengers,aena,2026-05-31,,2026-07-25,ok,0
airport_passengers,apt-SVQ,airport,2026-06,886407,passengers,aena,2026-06-30,,2026-07-25,ok,0
airport_passengers,apt-VLC,airport,2026-01,756281,passengers,aena,2026-01-31,,2026-07-25,ok,0
airport_passengers,apt-VLC,airport,2026-02,786589,passengers,aena,2026-02-28,,2026-07-25,ok,0
airport_passengers,apt-VLC,airport,2026-03,1007297,passengers,aena,2026-03-31,,2026-07-25,ok,0
airport_passengers,apt-VLC,airport,2026-04,1150985,passengers,aena,2026-04-30,,2026-07-25,ok,0
airport_passengers,apt-VLC,airport,2026-05,1178277,passengers,aena,2026-05-31,,2026-07-25,ok,0
airport_passengers,apt-VLC,airport,2026-06,1174452,passengers,aena,2026-06-30,,2026-07-25,ok,0
airport_passengers,apt-ZAZ,airport,2026-01,46335,passengers,aena,2026-01-31,,2026-07-25,ok,0
airport_passengers,apt-ZAZ,airport,2026-02,43485,passengers,aena,2026-02-28,,2026-07-25,ok,0
airport_passengers,apt-ZAZ,airport,2026-03,53833,passengers,aena,2026-03-31,,2026-07-25,ok,0
airport_passengers,apt-ZAZ,airport,2026-04,63063,passengers,aena,2026-04-30,,2026-07-25,ok,0
airport_passengers,apt-ZAZ,airport,2026-05,61338,passengers,aena,2026-05-31,,2026-07-25,ok,0
airport_passengers,apt-ZAZ,airport,2026-06,59336,passengers,aena,2026-06-30,,2026-07-25,ok,0
