metric_id,geo_id,geo_level,period,value,unit,source_id,observation_end,published_at,fetched_at,quality_flag,revision
electricity_large_users,grid-es-mainland,electricity_system,2019-01,104.454,index,ree,2019-01-31,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2019-02,104.849,index,ree,2019-02-28,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2019-03,106.965,index,ree,2019-03-31,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2019-04,104.901,index,ree,2019-04-30,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2019-05,105.905,index,ree,2019-05-31,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2019-06,104.217,index,ree,2019-06-30,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2019-07,99.06,index,ree,2019-07-31,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2019-08,91.868,index,ree,2019-08-31,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2019-09,104.461,index,ree,2019-09-30,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2019-10,104.674,index,ree,2019-10-31,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2019-11,105.676,index,ree,2019-11-30,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2019-12,95.874,index,ree,2019-12-31,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2020-01,100.901,index,ree,2020-01-31,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2020-02,105.29,index,ree,2020-02-29,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2020-03,98.175,index,ree,2020-03-31,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2020-04,80.156,index,ree,2020-04-30,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2020-05,86.914,index,ree,2020-05-31,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2020-06,91.665,index,ree,2020-06-30,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2020-07,90.319,index,ree,2020-07-31,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2020-08,85.328,index,ree,2020-08-31,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2020-09,98.496,index,ree,2020-09-30,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2020-10,102.237,index,ree,2020-10-31,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2020-11,103.145,index,ree,2020-11-30,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2020-12,94.088,index,ree,2020-12-31,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2021-01,97.2,index,ree,2021-01-31,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2021-02,102.907,index,ree,2021-02-28,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2021-03,102.383,index,ree,2021-03-31,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2021-04,102.473,index,ree,2021-04-30,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2021-05,101.51,index,ree,2021-05-31,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2021-06,102.202,index,ree,2021-06-30,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2021-07,97.073,index,ree,2021-07-31,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2021-08,88.309,index,ree,2021-08-31,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2021-09,101.617,index,ree,2021-09-30,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2021-10,100.65,index,ree,2021-10-31,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2021-11,103.433,index,ree,2021-11-30,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2021-12,94.751,index,ree,2021-12-31,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2022-01,95.82,index,ree,2022-01-31,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2022-02,100.914,index,ree,2022-02-28,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2022-03,95.214,index,ree,2022-03-31,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2022-04,97.375,index,ree,2022-04-30,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2022-05,100.072,index,ree,2022-05-31,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2022-06,100.937,index,ree,2022-06-30,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2022-07,94.778,index,ree,2022-07-31,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2022-08,84.227,index,ree,2022-08-31,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2022-09,94.973,index,ree,2022-09-30,,2026-09-26,ok,0
electricity_large_users,grid-es-mainland,electricity_system,2022-10,93.117,index,ree,2022-10-31,,2026-09-26,ok,0
