metric_id,geo_id,geo_level,period,value,unit,source_id,observation_end,published_at,fetched_at,quality_flag,revision
job_postings_index,es,nation,2020-02,101.59,index,indeed,2020-02-29,,2026-07-26,ok,0
job_postings_index,es,nation,2020-03,84.01,index,indeed,2020-03-31,,2026-07-26,ok,0
job_postings_index,es,nation,2020-04,61.08,index,indeed,2020-04-30,,2026-07-26,ok,0
job_postings_index,es,nation,2020-05,62.42,index,indeed,2020-05-31,,2026-07-26,ok,0
job_postings_index,es,nation,2020-06,51.71,index,indeed,2020-06-30,,2026-07-26,ok,0
job_postings_index,es,nation,2020-07,55.54,index,indeed,2020-07-31,,2026-07-26,ok,0
job_postings_index,es,nation,2020-08,61.19,index,indeed,2020-08-31,,2026-07-26,ok,0
job_postings_index,es,nation,2020-09,62.08,index,indeed,2020-09-30,,2026-07-26,ok,0
job_postings_index,es,nation,2020-10,66.32,index,indeed,2020-10-31,,2026-07-26,ok,0
job_postings_index,es,nation,2020-11,67.19,index,indeed,2020-11-30,,2026-07-26,ok,0
job_postings_index,es,nation,2020-12,72.25,index,indeed,2020-12-31,,2026-07-26,ok,0
job_postings_index,es,nation,2021-01,74.18,index,indeed,2021-01-31,,2026-07-26,ok,0
job_postings_index,es,nation,2021-02,74.39,index,indeed,2021-02-28,,2026-07-26,ok,0
job_postings_index,es,nation,2021-03,81.89,index,indeed,2021-03-31,,2026-07-26,ok,0
job_postings_index,es,nation,2021-04,86.27,index,indeed,2021-04-30,,2026-07-26,ok,0
job_postings_index,es,nation,2021-05,90.76,index,indeed,2021-05-31,,2026-07-26,ok,0
job_postings_index,es,nation,2021-06,95.92,index,indeed,2021-06-30,,2026-07-26,ok,0
job_postings_index,es,nation,2021-07,99.53,index,indeed,2021-07-31,,2026-07-26,ok,0
job_postings_index,es,nation,2021-08,105.69,index,indeed,2021-08-31,,2026-07-26,ok,0
job_postings_index,es,nation,2021-09,110.44,index,indeed,2021-09-30,,2026-07-26,ok,0
job_postings_index,es,nation,2021-10,118.18,index,indeed,2021-10-31,,2026-07-26,ok,0
job_postings_index,es,nation,2021-11,123.08,index,indeed,2021-11-30,,2026-07-26,ok,0
job_postings_index,es,nation,2021-12,130.06,index,indeed,2021-12-31,,2026-07-26,ok,0
job_postings_index,es,nation,2022-01,131.17,index,indeed,2022-01-31,,2026-07-26,ok,0
