metric_id,geo_id,geo_level,period,value,unit,source_id,observation_end,published_at,fetched_at,quality_flag,revision
company_dissolutions,prov-07,province,2026-05,89,companies,borme,2026-05-31,,2026-07-25,ok,0
company_dissolutions,prov-07,province,2026-06,74,companies,borme,2026-06-30,,2026-07-25,ok,0
company_dissolutions,prov-07,province,2026-07,45,companies,borme,2026-07-31,,2026-07-25,ok,0
company_dissolutions,prov-07,province,2026-07,52,companies,borme,2026-07-31,,2026-07-28,revised,1
company_dissolutions,prov-08,province,2026-05,460,companies,borme,2026-05-31,,2026-07-25,ok,0
company_dissolutions,prov-08,province,2026-06,448,companies,borme,2026-06-30,,2026-07-25,ok,0
company_dissolutions,prov-08,province,2026-07,314,companies,borme,2026-07-31,,2026-07-25,ok,0
company_dissolutions,prov-08,province,2026-07,350,companies,borme,2026-07-31,,2026-07-28,revised,1
company_dissolutions,prov-28,province,2026-05,550,companies,borme,2026-05-31,,2026-07-25,ok,0
company_dissolutions,prov-28,province,2026-06,666,companies,borme,2026-06-30,,2026-07-25,ok,0
company_dissolutions,prov-28,province,2026-07,594,companies,borme,2026-07-31,,2026-07-25,ok,0
company_dissolutions,prov-28,province,2026-07,671,companies,borme,2026-07-31,,2026-07-28,revised,1
company_dissolutions,prov-29,province,2026-05,110,companies,borme,2026-05-31,,2026-07-25,ok,0
company_dissolutions,prov-29,province,2026-06,109,companies,borme,2026-06-30,,2026-07-25,ok,0
company_dissolutions,prov-29,province,2026-07,84,companies,borme,2026-07-31,,2026-07-25,ok,0
company_dissolutions,prov-29,province,2026-07,88,companies,borme,2026-07-31,,2026-07-28,revised,1
company_dissolutions,prov-41,province,2026-05,91,companies,borme,2026-05-31,,2026-07-25,ok,0
company_dissolutions,prov-41,province,2026-06,88,companies,borme,2026-06-30,,2026-07-25,ok,0
company_dissolutions,prov-41,province,2026-07,74,companies,borme,2026-07-31,,2026-07-25,ok,0
company_dissolutions,prov-41,province,2026-07,85,companies,borme,2026-07-31,,2026-07-28,revised,1
company_dissolutions,prov-46,province,2026-05,166,companies,borme,2026-05-31,,2026-07-25,ok,0
company_dissolutions,prov-46,province,2026-06,154,companies,borme,2026-06-30,,2026-07-25,ok,0
company_dissolutions,prov-46,province,2026-07,105,companies,borme,2026-07-31,,2026-07-25,ok,0
company_dissolutions,prov-46,province,2026-07,117,companies,borme,2026-07-31,,2026-07-28,revised,1
company_dissolutions,prov-48,province,2026-05,57,companies,borme,2026-05-31,,2026-07-25,ok,0
company_dissolutions,prov-48,province,2026-06,76,companies,borme,2026-06-30,,2026-07-25,ok,0
company_dissolutions,prov-48,province,2026-07,40,companies,borme,2026-07-31,,2026-07-25,ok,0
company_dissolutions,prov-48,province,2026-07,49,companies,borme,2026-07-31,,2026-07-28,revised,1
company_dissolutions,prov-50,province,2026-05,61,companies,borme,2026-05-31,,2026-07-25,ok,0
company_dissolutions,prov-50,province,2026-06,56,companies,borme,2026-06-30,,2026-07-25,ok,0
company_dissolutions,prov-50,province,2026-07,29,companies,borme,2026-07-31,,2026-07-25,ok,0
company_dissolutions,prov-50,province,2026-07,33,companies,borme,2026-07-31,,2026-07-28,revised,1
