metric_id,geo_id,geo_level,period,value,unit,source_id,observation_end,published_at,fetched_at,quality_flag,revision
company_incorporations,prov-07,province,2026-05,444,companies,borme,2026-05-31,,2026-07-25,ok,0
company_incorporations,prov-07,province,2026-06,375,companies,borme,2026-06-30,,2026-07-25,ok,0
company_incorporations,prov-07,province,2026-07,332,companies,borme,2026-07-31,,2026-07-25,ok,0
company_incorporations,prov-07,province,2026-07,361,companies,borme,2026-07-31,,2026-07-28,revised,1
company_incorporations,prov-07,province,2026-07,370,companies,borme,2026-07-31,,2026-07-29,revised,2
company_incorporations,prov-07,province,2026-08,20,companies,borme,2026-08-31,,2026-08-04,ok,0
company_incorporations,prov-07,province,2026-08,119,companies,borme,2026-08-31,,2026-08-11,revised,1
company_incorporations,prov-07,province,2026-08,169,companies,borme,2026-08-31,,2026-08-18,revised,2
company_incorporations,prov-07,province,2026-08,227,companies,borme,2026-08-31,,2026-08-25,revised,3
company_incorporations,prov-08,province,2026-05,1787,companies,borme,2026-05-31,,2026-07-25,ok,0
company_incorporations,prov-08,province,2026-06,1755,companies,borme,2026-06-30,,2026-07-25,ok,0
company_incorporations,prov-08,province,2026-07,1473,companies,borme,2026-07-31,,2026-07-25,ok,0
company_incorporations,prov-08,province,2026-07,1617,companies,borme,2026-07-31,,2026-07-28,revised,1
company_incorporations,prov-08,province,2026-07,1722,companies,borme,2026-07-31,,2026-07-29,revised,2
company_incorporations,prov-08,province,2026-08,132,companies,borme,2026-08-31,,2026-08-04,ok,0
company_incorporations,prov-08,province,2026-08,498,companies,borme,2026-08-31,,2026-08-11,revised,1
company_incorporations,prov-08,province,2026-08,801,companies,borme,2026-08-31,,2026-08-18,revised,2
company_incorporations,prov-08,province,2026-08,1057,companies,borme,2026-08-31,,2026-08-25,revised,3
company_incorporations,prov-28,province,2026-05,2399,companies,borme,2026-05-31,,2026-07-25,ok,0
company_incorporations,prov-28,province,2026-06,2517,companies,borme,2026-06-30,,2026-07-25,ok,0
company_incorporations,prov-28,province,2026-07,2134,companies,borme,2026-07-31,,2026-07-25,ok,0
company_incorporations,prov-28,province,2026-07,2308,companies,borme,2026-07-31,,2026-07-28,revised,1
company_incorporations,prov-28,province,2026-07,2425,companies,borme,2026-07-31,,2026-07-29,revised,2
company_incorporations,prov-28,province,2026-08,246,companies,borme,2026-08-31,,2026-08-04,ok,0
company_incorporations,prov-28,province,2026-08,719,companies,borme,2026-08-31,,2026-08-11,revised,1
company_incorporations,prov-28,province,2026-08,1115,companies,borme,2026-08-31,,2026-08-18,revised,2
company_incorporations,prov-28,province,2026-08,1492,companies,borme,2026-08-31,,2026-08-25,revised,3
company_incorporations,prov-29,province,2026-05,647,companies,borme,2026-05-31,,2026-07-25,ok,0
company_incorporations,prov-29,province,2026-06,677,companies,borme,2026-06-30,,2026-07-25,ok,0
company_incorporations,prov-29,province,2026-07,507,companies,borme,2026-07-31,,2026-07-25,ok,0
company_incorporations,prov-29,province,2026-07,537,companies,borme,2026-07-31,,2026-07-28,revised,1
company_incorporations,prov-29,province,2026-07,610,companies,borme,2026-07-31,,2026-07-29,revised,2
company_incorporations,prov-29,province,2026-08,31,companies,borme,2026-08-31,,2026-08-04,ok,0
company_incorporations,prov-29,province,2026-08,150,companies,borme,2026-08-31,,2026-08-11,revised,1
company_incorporations,prov-29,province,2026-08,266,companies,borme,2026-08-31,,2026-08-18,revised,2
company_incorporations,prov-29,province,2026-08,435,companies,borme,2026-08-31,,2026-08-25,revised,3
company_incorporations,prov-41,province,2026-05,397,companies,borme,2026-05-31,,2026-07-25,ok,0
company_incorporations,prov-41,province,2026-06,437,companies,borme,2026-06-30,,2026-07-25,ok,0
company_incorporations,prov-41,province,2026-07,370,companies,borme,2026-07-31,,2026-07-25,ok,0
company_incorporations,prov-41,province,2026-07,409,companies,borme,2026-07-31,,2026-07-28,revised,1
company_incorporations,prov-41,province,2026-07,419,companies,borme,2026-07-31,,2026-07-29,revised,2
company_incorporations,prov-41,province,2026-08,35,companies,borme,2026-08-31,,2026-08-04,ok,0
company_incorporations,prov-41,province,2026-08,118,companies,borme,2026-08-31,,2026-08-11,revised,1
company_incorporations,prov-41,province,2026-08,180,companies,borme,2026-08-31,,2026-08-18,revised,2
company_incorporations,prov-41,province,2026-08,275,companies,borme,2026-08-31,,2026-08-25,revised,3
company_incorporations,prov-46,province,2026-05,748,companies,borme,2026-05-31,,2026-07-25,ok,0
company_incorporations,prov-46,province,2026-06,778,companies,borme,2026-06-30,,2026-07-25,ok,0
company_incorporations,prov-46,province,2026-07,605,companies,borme,2026-07-31,,2026-07-25,ok,0
company_incorporations,prov-46,province,2026-07,656,companies,borme,2026-07-31,,2026-07-28,revised,1
company_incorporations,prov-46,province,2026-07,688,companies,borme,2026-07-31,,2026-07-29,revised,2
company_incorporations,prov-46,province,2026-08,59,companies,borme,2026-08-31,,2026-08-04,ok,0
company_incorporations,prov-46,province,2026-08,186,companies,borme,2026-08-31,,2026-08-11,revised,1
company_incorporations,prov-46,province,2026-08,300,companies,borme,2026-08-31,,2026-08-18,revised,2
company_incorporations,prov-46,province,2026-08,428,companies,borme,2026-08-31,,2026-08-25,revised,3
company_incorporations,prov-48,province,2026-05,216,companies,borme,2026-05-31,,2026-07-25,ok,0
company_incorporations,prov-48,province,2026-06,234,companies,borme,2026-06-30,,2026-07-25,ok,0
company_incorporations,prov-48,province,2026-07,117,companies,borme,2026-07-31,,2026-07-25,ok,0
company_incorporations,prov-48,province,2026-07,143,companies,borme,2026-07-31,,2026-07-28,revised,1
company_incorporations,prov-48,province,2026-07,151,companies,borme,2026-07-31,,2026-07-29,revised,2
company_incorporations,prov-48,province,2026-08,46,companies,borme,2026-08-31,,2026-08-04,ok,0
company_incorporations,prov-48,province,2026-08,73,companies,borme,2026-08-31,,2026-08-11,revised,1
company_incorporations,prov-48,province,2026-08,83,companies,borme,2026-08-31,,2026-08-18,revised,2
company_incorporations,prov-48,province,2026-08,119,companies,borme,2026-08-31,,2026-08-25,revised,3
company_incorporations,prov-50,province,2026-05,177,companies,borme,2026-05-31,,2026-07-25,ok,0
company_incorporations,prov-50,province,2026-06,218,companies,borme,2026-06-30,,2026-07-25,ok,0
company_incorporations,prov-50,province,2026-07,126,companies,borme,2026-07-31,,2026-07-25,ok,0
company_incorporations,prov-50,province,2026-07,133,companies,borme,2026-07-31,,2026-07-28,revised,1
company_incorporations,prov-50,province,2026-08,18,companies,borme,2026-08-31,,2026-08-04,ok,0
company_incorporations,prov-50,province,2026-08,57,companies,borme,2026-08-31,,2026-08-11,revised,1
company_incorporations,prov-50,province,2026-08,95,companies,borme,2026-08-31,,2026-08-18,revised,2
company_incorporations,prov-50,province,2026-08,127,companies,borme,2026-08-31,,2026-08-25,revised,3
